name,cause_areas
Myanmar Veterans' Organisation,NA
Myanmar Women's Affairs Federation,NA
Myanmar Red Cross Society,NA
Union of Myanmar Federation of Chambers of Commerce and Industry,Business and Industry advocacy
Union Solidarity and Development Association,NA
Myanmar Writers and Journalists Association,NA
Myanmar Motion Picture Organisation,NA
Myanmar Maternal and Child Welfare Association,promoting the health and well being of mothers and children
Myanmar Medical Association,NA
Myanmar Dental Association,NA
Myanmar Christian Fellowship of the Blind,"Well-being of all blind people, especially children aged from 5 to 25 no matter sex, race or religion"
Foreign Correspondents' Club of Myanmar,NA
Biodiversity and Nature Conservation Association,"Conservation, Biodiversity, Sustainable development"
